name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
You Don't Mess with the Zohan (2008)            ,"5.5 based on 156,137 user ratings",2008-06-06,Dennis Dugan,"Adam Sandler,John Turturro,Emmanuelle Chriqui",54,380 user,198 critic,2,"hair-stylist,palestinian,jew,muslim,landlord","Action,Comedy","Rated PG-13 for crude and sexual content throughout, language and nudity",USA,"English,Hebrew",90000000,38531374(USA),100018837,113,Color,1.85:1
Powder Blue (2009)            ,"6.3 based on 12,276 user ratings",2009-10-15,Timothy Linh Bui,"Jessica Biel,Eddie Redmayne,Forest Whitaker",NA,61 user,39 critic,NA,"stripper,female-frontal-nudity,stripper-pole,sex-scene,oral-sex",Drama,"Rated R for sexual content, nudity, language and some drug use",USA,English,NA,NA,NA,106,Color,2.35:1
Surveillance (2008)            ,"6.4 based on 14,821 user ratings",2008-07-31,Jennifer Chambers Lynch,"Julia Ormond,Bill Pullman,Pell James",31,126 user,138 critic,NA,"video-surveillance,interview,fbi-agent,murder,motel","Crime,Drama,Horror,Mystery,Thriller","Rated R for strong bloody violence, pervasive language, some drug use and a scene of aberrant sexuality","USA,Germany,Canada",English,3500000,£125885(UK),25352,97,Color,2.35:1
The Happening (2008)            ,"5.0 based on 162,870 user ratings",2008-06-13,M. Night Shyamalan,"Mark Wahlberg,Zooey Deschanel,John Leguizamo",34,"1,264 user",323 critic,1,"park,teacher,school,nature,bee","Sci-Fi,Thriller",Rated R for violent and disturbing images,"USA,India","English,French",48000000,£1632055(UK),64505912,91,Color,1.85:1
The Mummy: Tomb of the Dragon Emperor (2008)            ,"5.2 based on 117,721 user ratings",2008-08-01,Rob Cohen,"Brendan Fraser,Jet Li,Maria Bello",31,501 user,264 critic,1,"emperor,shangri-la,mummy,china,army","Action,Adventure,Fantasy,Horror,Thriller",Rated PG-13 for adventure action and violence,"USA,Germany","English,Mandarin,Sanskrit",145000000,40457770(USA),102176165,112,Color,2.35:1
What Happens in Vegas (2008)            ,"6.1 based on 140,563 user ratings",2008-05-09,Tom Vaughan,"Cameron Diaz,Ashton Kutcher,Rob Corddry",36,151 user,148 critic,2,"jackpot,father-son-relationship,casino,judge,wedding","Comedy,Romance","Rated PG-13 for some sexual and crude content, and language,including a drug reference",USA,"English,Serbo-Croatian",35000000,£1263093(UK),80276912,99,Color,2.35:1
Soul Men (2008)            ,"6.5 based on 7,781 user ratings",2008-11-07,Malcolm D. Lee,"Samuel L. Jackson,Bernie Mac,Sharon Leal",49,25 user,88 critic,NA,"tribute,reunion,band,masturbation,singer","Comedy,Drama,Music","Rated R for pervasive language, and sexual content including nudity",USA,English,NA,5401605(USA),12081447,100,Color,2.35:1
Batman: Gotham Knight (2008)            ,"6.8 based on 20,689 user ratings",2008-07-08,"Yasuhiro Aoki,Yûichirô Hayashi","Kevin Conroy,Jason Marsden,Scott Menville",NA,93 user,55 critic,NA,"fight,villain,anthology,policeman,blood-splatter","Animation,Action,Crime,Sci-Fi,Thriller","Rated PG-13 for stylized violence, including some bloody images","USA,Japan,South Korea","English,Japanese,Spanish,Portuguese,Thai",3500000,NA,NA,75,Color,1.78:1
The Yellow Handkerchief (2008)            ,"6.8 based on 6,710 user ratings",2009-11-19,Udayan Prasad,"William Hurt,Maria Bello,Kristen Stewart",62,36 user,60 critic,NA,"louisiana,road-trip,overalls,teenage-boy,southern-u.s.","Drama,Romance","Rated PG-13 for sexual content, some violence, language and thematic elements",USA,English,15500000,37296(USA),317040,NA,Color,2.35:1
Righteous Kill (2008)            ,"6.0 based on 73,291 user ratings",2008-09-12,Jon Avnet,"Robert De Niro,Al Pacino,Carla Gugino",36,248 user,198 critic,4,"nypd,execution,serial-killer,new-york-city,blood-splatter","Action,Crime,Drama,Mystery,Thriller","Rated R for violence, pervasive language, some sexuality and brief drug use",USA,"English,Spanish,Russian",60000000,16288361(USA),40076438,101,Color,2.35:1
Punisher: War Zone (2008)            ,"6.0 based on 48,908 user ratings",2008-12-05,Lexi Alexander,"Ray Stevenson,Dominic West,Julie Benz",30,280 user,151 critic,2,"plastic-surgery,undercover,vigilante,psychopath,gun-fu","Action,Crime,Drama,Thriller","Rated R for pervasive strong brutal violence, language and some drug use","USA,Canada,Germany",English,35000000,4271451(USA),7948159,103,Color,2.35:1
Goodbye Solo (2008)            ,"7.4 based on 4,906 user ratings",2009-08-26,Ramin Bahrani,"Souleymane Sy Savane,Red West,Diana Franco Galindo",89,51 user,101 critic,NA,"friendship,north-carolina,senegalese,box-office,pregnancy",Drama,Rated R for language,USA,"English,French,Wolof,Spanish",NA,38042(USA),871275,91,Color,NA
The Express (2008)            ,"7.3 based on 16,642 user ratings",2008-10-10,Gary Fleder,"Rob Brown,Dennis Quaid,Clancy Brown",58,45 user,86 critic,NA,"african-american,syracuse-university,coach,football-movie,nonlinear-timeline","Biography,Drama,Sport","Rated PG for thematic content, violence and language involving racism, and for brief sensuality","USA,Germany",English,40000000,4562675(USA),9589875,130, Black and White,2.35:1
Bedtime Stories (2008)            ,"6.1 based on 72,225 user ratings",2008-12-25,Adam Shankman,"Adam Sandler,Keri Russell,Courteney Cox",33,116 user,144 critic,2,"handyman,bedtime-story,elephant,tween-girl,2000s","Comedy,Family,Fantasy,Romance",Rated PG for some mild rude humor and mild language,USA,English,80000000,£1551605(UK),109993847,99,Color,2.35:1
Deception (2008)            ,"6.1 based on 32,638 user ratings",2008-04-25,Marcel Langenegger,"Hugh Jackman,Ewan McGregor,Michelle Williams",31,102 user,117 critic,3,"lawyer,heist,erotic-thriller,scheme,scam","Crime,Drama,Mystery,Thriller","Rated R for sexual content, language, brief violence and some drug use",USA,English,25000000,£255958(UK),4597760,107,Color,2.35:1
Blue Gold: World Water Wars (2008)            ,7.8 based on 996 user ratings,2010-01-16,Sam Bozzo,"Jim Olson,Tony Clarke,Maude Barlow",NA,13 user,18 critic,NA,color-in-title,Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
The Tale of Despereaux (2008)            ,"6.1 based on 31,178 user ratings",2008-12-19,"Sam Fell,Robert Stevenhagen","Matthew Broderick,Emma Watson,Dustin Hoffman",53,106 user,118 critic,NA,"book,dungeon,darkness,rat,princess","Adventure,Animation,Comedy,Family,Fantasy",NA,"UK,USA",English,60000000,£560870(UK),50818750,93,Color,2.35:1
Swing Vote (2008)            ,"6.1 based on 15,064 user ratings",2008-08-01,Joshua Michael Stern,"Kevin Costner,Paula Patton,Kelsey Grammer",47,79 user,131 critic,NA,"vote,ballot,election,new-mexico,voting","Comedy,Drama",Rated PG-13 for language,USA,English,21000000,6230669(USA),16284360,120,Color,2.35:1
Harold & Kumar Escape from Guantanamo Bay (2008)            ,"6.6 based on 113,792 user ratings",2008-04-25,"Jon Hurwitz,Hayden Schlossberg","John Cho,Kal Penn,Neil Patrick Harris",57,165 user,153 critic,4,"texas,guantanamo-bay,escape,bong,ex-girlfriend","Adventure,Comedy","Rated R for strong crude and sexual content, graphic nudity, pervasive language and drug use",USA,"English,Spanish,French",12000000,14908404(USA),38087366,107,Color,1.85:1
Role Models (2008)            ,"6.9 based on 195,069 user ratings",2008-11-07,David Wain,"Paul Rudd,Seann William Scott,Elizabeth Banks",61,170 user,173 critic,2,"big-brother,community-service,absent-father,peter-pan-syndrome,live-action-role-playing",Comedy,"Rated R for crude and sexual content, strong language and nudity","Germany,USA",English,28000000,19167085(USA),67266300,99,Color,1.85:1
Chop Shop (2007)            ,"7.4 based on 3,546 user ratings",2008-02-27,Ramin Bahrani,"Alejandro Polanco,Isamar Gonzales,Rob Sowulski",83,23 user,83 critic,NA,"orphan,purse-snatcher,van,stealing,cell-phone",Drama,NA,USA,English,NA,8475(USA),123731,84,Color,1.85:1
Nights in Rodanthe (2008)            ,"6.0 based on 17,960 user ratings",2008-09-26,George C. Wolfe,"Diane Lane,Richard Gere,Christopher Meloni",39,91 user,131 critic,NA,"inn,north-carolina,death,unhappily-married-woman,mother","Drama,Romance",Rated PG-13 for some sensuality,"USA,Australia","English,Spanish",NA,13418454(USA),41840908,97,Color,2.35:1
"10,000 BC (2008)            ","5.1 based on 108,880 user ratings",2008-03-07,Roland Emmerich,"Camilla Belle,Steven Strait,Marco Khan",34,554 user,250 critic,2,"hunter,mammoth,captive,tribe,epic","Action,Adventure,Drama,Fantasy,History",Rated PG-13 for sequences of intense action and violence,"USA,South Africa",English,105000000,35867488(USA),94770548,109,Color,2.35:1
Our City Dreams (2008)            ,6.8 based on 91 user ratings,2008-10-16,Chiara Clemente,"Marina Abramovic,Ghada Amer,Caledonia Curry",NA,2 user,11 critic,NA,"women,new-york-city,art",Documentary,NA,USA,"English,French,Arabic",NA,NA,NA,NA,Color,1.78:1
Spirit of the Marathon (2007)            ,7.6 based on 489 user ratings,2008-01-24,NA,NA,NA,9 user,10 critic,NA,"race,marathon,triumph,running,olympics","Documentary,Sport","Rated PG for some thematic elements and language, and brief incidental smoking",USA,English,NA,NA,NA,NA,Color,NA
Surviving Sid (2008)            ,6.7 based on 774 user ratings,2008-12-09,NA,NA,NA,3 user,1 critic,NA,NA,"Animation,Short,Adventure,Comedy,Family",NA,USA,English,NA,NA,NA,7,Color,NA
Outsourced (2006)            ,"7.1 based on 9,768 user ratings",2007-11-29,NA,NA,70,66 user,60 critic,NA,"train,india,call-center,kitsch,outsourcing","Comedy,Drama,Romance",Rated PG-13 for some sexual content,USA,"English,Hindi",NA,NA,NA,103,Color,1.85:1
Snow Buddies (2008)            ,"5.4 based on 2,438 user ratings",2008-02-05,Robert Vince,"James Belushi,Jimmy Bennett,Lothaire Bluteau",NA,8 user,15 critic,NA,"dog,alaska,dog-movie,sled-dog,actual-animal-killed","Adventure,Family",NA,USA,English,NA,NA,NA,87,Color,1.78:1
Billy: The Early Years (2008)            ,6.9 based on 515 user ratings,2008-10-10,Robby Benson,"J. Thomas Bailey,Dan Beene,Cliff Bemis",NA,1 user,4 critic,NA,"billy-graham,baptist-preacher,born-again-christian,prayer,church","Biography,Drama","Rated PG for thematic material including some disturbing images, brief language and smoking",USA,English,NA,192042(USA),320876,98,Color,NA
Paraiso Travel (2008)            ,"7.1 based on 1,760 user ratings",2009-07-10,Simon Brand,"Louis Arcella,Angelica Blandon,Pedro Capo",NA,10 user,8 critic,NA,"new-york-city,medellin-colombia,vomiting,breasts,death",Drama,"Rated R for strong sexual content, nudity, language, brief drug use and some violence","Colombia,USA","Spanish,English,French",4500000,NA,NA,NA,Color,1.85:1
Made of Honor (2008)            ,"5.8 based on 54,351 user ratings",2008-05-02,Paul Weiland,"Patrick Dempsey,Michelle Monaghan,Kevin McKidd",37,101 user,128 critic,4,"friend,maid,maid-of-honor,love,marriage","Comedy,Romance",Rated PG-13 for sexual content and language,"USA,UK",English,40000000,£749611(UK),46012734,101,Color,2.35:1
Untraceable (2008)            ,"6.2 based on 40,920 user ratings",2008-01-25,Gregory Hoblit,"Diane Lane,Colin Hanks,Joseph Cross",32,245 user,195 critic,4,"serial-killer,murder,fbi-agent,website,cat","Crime,Drama,Thriller","Rated R for grisly violence and torture, and some language",USA,English,35000000,11354069(USA),28687835,101,Color,2.35:1
Growing Op (2008)            ,"6.3 based on 1,338 user ratings",2008-11-21,NA,NA,NA,15 user,5 critic,NA,"brother-sister-relationship,mother-daughter-relationship,kiss,marijuana-plant,plant","Comedy,Drama",NA,Canada,English,NA,NA,NA,100,Color,1.85:1
Valentino: The Last Emperor (2008)            ,"7.2 based on 1,462 user ratings",2009-05-08,Matt Tyrnauer,"Valentino Garavani,Giancarlo Giammetti,Nati Abascal",68,18 user,44 critic,NA,"fashion,character-name-in-title",Documentary,Rated PG-13 for some nudity and language,USA,"English,Italian,French",NA,21762(USA),1755134,96,Color,1.85:1
A Thousand Years of Good Prayers (2007)            ,6.7 based on 933 user ratings,2008-04-10,Wayne Wang,"Henry O,Pasha D. Lychnikoff,Feihong Yu",64,10 user,46 critic,NA,"language-barrier,chinese-american,boyfriend-girlfriend-relationship,father-daughter-relationship,family-relationships","Drama,Romance",NA,USA,"English,Mandarin,Persian",NA,10321(USA),76106,83,Color,1.78:1
"Lovely, Still (2008)            ","7.3 based on 1,558 user ratings",2010-03-27,Nicholas Fackler,"Martin Landau,Ellen Burstyn,Elizabeth Banks",57,15 user,27 critic,NA,"fable,old-man,christmas","Drama,Romance","Rated PG for thematic material, mild language and brief smoking",USA,English,5000000,4584(USA),124720,90,Color,1.85:1
W. (2008)            ,"6.4 based on 40,899 user ratings",2008-10-17,Oliver Stone,"Josh Brolin,Elizabeth Banks,Ioan Gruffudd",56,320 user,242 critic,3,"family-relationships,drinking,dog,cabinet-meeting,bible","Biography,Drama,History","Rated PG-13 for language including sexual references, some alcohol abuse, smoking and brief disturbing war images","USA,Australia,Hong Kong,Switzerland,China","English,Spanish",25100000,10505668(USA),25517500,129,Color,2.35:1
Beyond a Reasonable Doubt: Making '12 Angry Men' (2008)            ,8.1 based on 12 user ratings,2008-03-04,NA,"Michael Asimow,Scott Ellis,Jami Floyd",NA,NA,NA,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,23, Black and White,NA
The House Bunny (2008)            ,"5.5 based on 63,851 user ratings",2008-08-22,Fred Wolf,"Anna Faris,Colin Hanks,Emma Stone",55,126 user,129 critic,1,"playboy,sorority,playboy-mansion,party,makeover","Comedy,Romance","Rated PG-13 for sex-related humor, partial nudity and brief strong language",USA,English,25000000,14533702(USA),48237389,97,Color,2.35:1
Big Stan (2007)            ,"6.2 based on 34,452 user ratings",2008-06-06,NA,NA,NA,45 user,36 critic,NA,"prison,fraud,gang,fight,con","Action,Comedy","Rated R for crude and sexual content, and language",USA,English,10000000,NA,NA,105,Color,1.85:1
Fireflies in the Garden (2008)            ,"6.5 based on 10,635 user ratings",2008-07-17,Dennis Lee,"Ryan Reynolds,Willem Dafoe,Emily Watson",34,53 user,68 critic,NA,"aunt,author,confusion,abusive-father,girl-in-panties",Drama,Rated R for language and some sexual content,USA,English,8000000,36884(USA),36884,99,Color,2.35:1
Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008)            ,"7.8 based on 6,524 user ratings",2008-07-18,Alex Gibney,"Hunter S. Thompson,Johnny Depp,Joe Cairo",73,27 user,95 critic,NA,"journalist,drugs,colorado,las-vegas,protest","Documentary,Biography,Music","Rated R for drug and sexual content, language and some nudity",USA,"English,Portuguese",NA,191942(USA),1250234,120,Color,1.85:1
Appaloosa (2008)            ,"6.8 based on 50,138 user ratings",2008-10-03,Ed Harris,"Ed Harris,Viggo Mortensen,Renée Zellweger",64,202 user,190 critic,NA,"deputy,rancher,widow,hanging,friend","Crime,Drama,Western",Rated R for some violence and language,USA,"English,Apache languages,Spanish",NA,248847(USA),20207003,115,Color,2.35:1
Afterschool (2008)            ,"6.1 based on 3,350 user ratings",2008-10-01,Antonio Campos,"Ezra Miller,Jeremy Allen White,Emory Cohen",66,28 user,71 critic,NA,"video,dying,overdose,twin,video-camera","Drama,Mystery",NA,USA,English,NA,2606(USA),2606,107,Color,2.35:1
Quarantine (2008)            ,"6.0 based on 57,350 user ratings",2008-10-10,John Erick Dowdle,"Jennifer Carpenter,Steve Harris,Columbus Short",53,369 user,198 critic,4,"apartment-building,trapped,virus,found-footage,television","Horror,Sci-Fi,Thriller","Rated R for bloody violent and disturbing content, terror and language",USA,English,12000000,14211321(USA),31691811,89,Color,1.85:1
Tyson (2008)            ,"7.6 based on 10,685 user ratings",2009-05-15,James Toback,"Mike Tyson,Mills Lane,Trevor Berbick",83,61 user,116 critic,NA,"boxing,sports-documentary,reference-to-mike-tyson,boxing-champion,professional-sports","Documentary,Biography,Sport",Rated R for language including sexual references,"USA,France",English,NA,85046(USA),887126,NA,Color,NA
Choke (2008)            ,"6.5 based on 28,546 user ratings",2008-09-26,Clark Gregg,"Sam Rockwell,Anjelica Huston,Kelly Macdonald",47,72 user,159 critic,NA,"hospital,restaurant,scam,choking,friend","Comedy,Drama","Rated R for strong sexual content, nudity and language",USA,English,3000000,1319286(USA),2926565,92,Color,1.66:1
Flash of Genius (2008)            ,"7.0 based on 14,288 user ratings",2008-10-03,Marc Abraham,"Greg Kinnear,Lauren Graham,Alan Alda",57,45 user,99 critic,NA,"intellectual-property,professor,flash-of-genius,genius,university","Biography,Drama",Rated PG-13 for brief strong language,"USA,Canada","English,Spanish",20000000,2251075(USA),4234040,119,Color,2.35:1
The Clique (2008)            ,"5.4 based on 4,679 user ratings",2008-11-11,NA,NA,NA,15 user,4 critic,NA,"clique,middle-school,teen-movie,female-protagonist,social-climber","Comedy,Drama,Family","Rated PG for thematic material, rude behavior and language",USA,English,NA,NA,NA,87,Color,1.85:1
The Little Mermaid: Ariel's Beginning (2008)            ,"6.4 based on 5,274 user ratings",2008-08-26,NA,NA,NA,18 user,24 critic,NA,"redhead-girl,redhead,princess,disney,1830s","Animation,Drama,Family,Fantasy,Musical",NA,USA,English,NA,NA,NA,77,Color,1.78:1
Smart People (2008)            ,"6.2 based on 20,821 user ratings",2008-04-11,Noam Murro,"Dennis Quaid,Thomas Haden Church,Sarah Jessica Parker",57,115 user,167 critic,NA,"student,professor,emergency-room,high-school,college","Comedy,Drama,Romance","Rated R for language, brief teen drug and alcohol use, and for some sexuality",USA,"English,Spanish",NA,4092465(USA),9496882,95,Color,2.35:1
Jolene (2008)            ,"6.5 based on 3,019 user ratings",2008-06-13,Dan Ireland,"Jessica Chastain,Frances Fisher,Rupert Friend",31,28 user,16 critic,NA,"orphan,forename-as-title,string-quartet,blindfolded-woman,woman-wearing-a-negligee",Drama,"Rated R for strong sexual content, nudity, language, some violence and drug use",USA,English,NA,NA,NA,121,Color,2.35:1
Zombie Strippers (2008)            ,"4.1 based on 15,734 user ratings",2008-09-19,Jay Lee,"Jenna Jameson,Robert Englund,Roxy Saint",45,98 user,129 critic,NA,"christian,virus,zombie,stripper,strip-club","Comedy,Horror,Sci-Fi","Rated R for strong violence and gore, sexuality/nudity and language",USA,English,NA,NA,NA,94,Color,2.35:1
Street Kings (2008)            ,"6.8 based on 94,756 user ratings",2008-04-11,David Ayer,"Keanu Reeves,Forest Whitaker,Hugh Laurie",55,188 user,190 critic,2,"captain,murder,undercover-cop,violence,lapd","Action,Crime,Drama,Thriller",Rated R for strong violence and pervasive language,USA,"English,Turkish",20000000,12469631(USA),26415649,109,Color,2.35:1
What Just Happened (2008)            ,"5.7 based on 23,746 user ratings",2008-10-31,Barry Levinson,"Robert De Niro,John Turturro,Stanley Tucci",NA,111 user,137 critic,NA,"hollywood,cannes,beard,agent,actor","Comedy,Drama","Rated R for language, some violent images, sexual content and some drug material",USA,"English,Hebrew,French",25000000,192508(USA),1089365,104,Color,2.35:1
The Forbidden Kingdom (2008)            ,"6.6 based on 87,943 user ratings",2008-04-18,Rob Minkoff,"Jackie Chan,Jet Li,Michael Angarano",57,279 user,206 critic,3,"urination,monkey-king,staff,teenager,warrior","Action,Adventure,Fantasy",Rated PG-13 for sequences of martial arts action and some violence,"USA,China","English,Mandarin",55000000,21401121(USA),25040293,104,Color,2.35:1
Tinker Bell (2008)            ,"6.9 based on 8,638 user ratings",2008-10-28,Bradley Raymond,"Mae Whitman,Kristin Chenoweth,Raven-Symoné",NA,20 user,34 critic,NA,"tinker-bell,fairy,female-protagonist,firefly,fairy-tale","Animation,Adventure,Family,Fantasy",NA,USA,English,48000000,NA,NA,NA,Color,1.78:1
Outlander (2008)            ,"6.3 based on 63,844 user ratings",2008-07-11,Howard McCain,"Jim Caviezel,Sophia Myles,Ron Perlman",40,157 user,114 critic,3,"viking,monster,alien,alien-predator,warrior","Action,Adventure,Sci-Fi",Rated R for violence,"USA,Germany,France","English,Norse, Old,Latin",50000000,59581(USA),160641,115,Color,2.35:1
Birds of America (2008)            ,"6.2 based on 4,830 user ratings",2010-02-26,Craig Lucas,"Matthew Perry,Ben Foster,Ginnifer Goodwin",NA,20 user,10 critic,NA,"neighbor,tenure,slip-and-fall,spooning-nude,swing-set","Comedy,Drama","Rated R for language, some sexuality and brief drug use",USA,English,NA,NA,NA,85,Color,2.35:1
More Than a Game (2008)            ,"7.7 based on 4,264 user ratings",2009-10-16,Kristopher Belman,"LeBron James,Dru Joyce,Romeo Travis",59,10 user,39 critic,NA,"high-school-basketball,basketball","Documentary,Sport",Rated PG for brief mild language and incidental smoking,USA,English,NA,182943(USA),944527,105,Color,1.78:1
2012 Doomsday (2008)            ,"1.7 based on 6,656 user ratings",2008-02-12,NA,NA,NA,248 user,9 critic,NA,"temple,mexico,faith,doomsday,volcanic-eruption","Adventure,Fantasy,Horror,Sci-Fi",Rated PG-13 for some violence and disturbing images,USA,English,250000,NA,NA,85,Color,2.35:1
American Teen (2008)            ,"6.5 based on 3,832 user ratings",2008-08-15,Nanette Burstein,"Hannah Bailey,Jake Tusing,Megan Krizmanich",66,39 user,131 critic,NA,"school,indiana,high-school,watching-television,vomiting",Documentary,"Rated PG-13 for some strong language, sexual material, some drinking and brief smoking-all involving teens",USA,English,NA,45589(USA),940496,95,Color,1.85:1
Beverly Hills Chihuahua (2008)            ,"3.7 based on 17,806 user ratings",2008-10-03,Raja Gosnell,"Drew Barrymore,George Lopez,Piper Perabo",41,99 user,100 critic,NA,"mexico,chihuahua,german-shepherd,tijuana-mexico,potted-plant","Adventure,Comedy,Drama,Family,Romance",Rated PG for some mild thematic elements,USA,English,20000000,29300465(USA),94497271,91,Color,2.35:1
Futurama: Bender's Game (2008)            ,"7.3 based on 16,599 user ratings",2008-11-04,NA,NA,NA,37 user,26 critic,NA,"tyrannosaurus-rex,mace,horseback-riding,horse,false-reality","Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",NA,USA,English,NA,NA,NA,88,Color,1.78:1
The Great Buck Howard (2008)            ,"6.5 based on 11,822 user ratings",2009-04-10,Sean McGinly,"Colin Hanks,John Malkovich,Tom Hanks",63,45 user,81 critic,NA,"law-school-dropout,law-school,comeback,career,personal-assistant","Comedy,Drama","Rated PG for some language including suggestive remarks, and a drug reference",USA,English,NA,115004(USA),748363,90,Color,1.85:1
Meet Dave (2008)            ,"4.9 based on 31,607 user ratings",2008-07-11,Brian Robbins,"Eddie Murphy,Elizabeth Banks,Gabrielle Union",43,109 user,127 critic,NA,"alien,orb,spaceship,planet,mutiny","Adventure,Comedy,Family,Romance,Sci-Fi","Rated PG for bawdy and suggestive humor, action and some language",USA,English,60000000,5251918(USA),11802056,90,Color,1.85:1
Igor (2008)            ,"6.1 based on 19,676 user ratings",2008-09-19,Anthony Leondis,"John Cusack,Molly Shannon,Steve Buscemi",40,69 user,114 critic,NA,"evil-scientist,science,mad-scientist,assistant,invention","Animation,Comedy,Family,Fantasy","Rated PG for some thematic elements, scary images, action and mild language","USA,France",English,25000000,7803347(USA),19528188,87,Color,1.85:1
Max Payne (2008)            ,"5.4 based on 107,668 user ratings",2008-10-17,John Moore,"Mark Wahlberg,Mila Kunis,Beau Bridges",31,398 user,228 critic,2,"police-detective,ex-partner,death,hallucination,corporation","Action,Crime,Drama,Mystery,Thriller","Rated PG-13 for violence including intense shooting sequences, drug content, some sexuality and brief strong language","Canada,USA","English,Russian,Spanish",35000000,17639849(USA),40687294,100,Color,2.35:1
Dream Boy (2008)            ,"6.3 based on 2,938 user ratings",2008-12-11,James Bolton,"Stephan Bender,Thomas Jay Ryan,Diana Scarwid",NA,28 user,15 critic,NA,"gay,fellatio,boy-crying,male-with-long-hair,homosexual-teenager","Drama,Romance","Rated R for sexual content, and some violence including a rape - involving teens",USA,English,1200000,2243(USA),6319,90,Color,1.85:1
Shutter (2008)            ,"5.2 based on 26,550 user ratings",2008-03-21,Masayuki Ochiai,"Joshua Jackson,Rachael Taylor,James Kyson",37,148 user,135 critic,2,"japan,newlywed,photograph,photographer,car-accident","Horror,Mystery,Thriller","Rated PG-13 for terror, disturbing images, sexual content and language",USA,"English,Japanese",8000000,10447559(USA),25926543,85,Color,1.85:1
The Strangers (2008)            ,"6.2 based on 91,909 user ratings",2008-05-30,Bryan Bertino,"Scott Speedman,Liv Tyler,Gemma Ward",47,683 user,275 critic,1,"fear,stranger,wedding-reception,scene-of-the-crime,masked-intruder","Horror,Mystery,Thriller",Rated R for violence/terror and language,USA,English,10000000,20997985(USA),52534295,86,Color,2.35:1
Speed Racer (2008)            ,"6.1 based on 57,826 user ratings",2008-05-09,"Lana Wachowski,Lilly Wachowski","Emile Hirsch,Matthew Fox,Christina Ricci",37,414 user,284 critic,3,"based-on-cartoon,gadget-car,based-on-anime,speed,racer","Action,Family,Sport","Rated PG for sequences of action, some violence and language","USA,Australia,Germany",English,120000000,£362102(UK),43929341,135,Color,2.35:1
Inkheart (2008)            ,"6.1 based on 60,152 user ratings",2009-01-23,Iain Softley,"Brendan Fraser,Andy Serkis,Eliza Bennett",NA,110 user,161 critic,NA,"overalls,book,escape,villain,girl","Adventure,Family,Fantasy","Rated PG for fantasy adventure action, some scary moments and brief language","Germany,UK,USA",English,60000000,£700146(UK),17281832,106,Color,2.35:1
Were the World Mine (2008)            ,"7.0 based on 4,345 user ratings",2009-05-14,Tom Gustafson,"Tanner Cohen,Wendy Robie,Judy McLane",NA,23 user,33 critic,NA,"gay,flower,teacher,shakespeare%27s-a-midsummer-night%27s-dream,rugby-player","Adventure,Comedy,Fantasy,Musical,Romance",NA,USA,English,NA,19192(USA),103111,95,Color,NA
Bittersweet (2008)            ,4.7 based on 114 user ratings,2008-07-23,NA,NA,NA,1 user,NA,NA,NA,Drama,NA,USA,English,50000,NA,NA,NA,Color,NA
The Spirit (2008)            ,"4.8 based on 53,817 user ratings",2008-12-25,Frank Miller,"Gabriel Macht,Samuel L. Jackson,Scarlett Johansson",30,290 user,222 critic,2,"pants-falling-down,female-star-appears-nude,white-rat,woman-in-a-towel,samurai","Action,Crime,Fantasy,Thriller","Rated PG-13 for intense sequences of stylized violence and action, some sexual content and brief nudity",USA,"English,French",60000000,6463278(USA),19781879,103,Color,2.35:1
Day of the Dead (2008)            ,"4.5 based on 17,928 user ratings",2008-04-08,Steve Miner,"Mena Suvari,Nick Cannon,Michael Welch",NA,256 user,99 critic,NA,"colorado,epidemic,corporal,captain,radio-station","Action,Horror","Rated R for strong pervasive horror violence and gore, and language",USA,English,18000000,NA,NA,86,Color,1.78:1
Four Christmases (2008)            ,"5.6 based on 48,453 user ratings",2008-11-26,Seth Gordon,"Reese Witherspoon,Vince Vaughn,Mary Steenburgen",41,124 user,141 critic,NA,"christmas,airport,news-broadcast,tv-broadcast,tv-news","Comedy,Drama,Romance",Rated PG-13 for some sexual humor and language,"Germany,USA",English,80000000,£2275585(UK),120136047,88,Color,1.85:1
I.O.U.S.A. (2008)            ,"7.6 based on 1,729 user ratings",2008-11-14,Patrick Creadon,"Robert Bixby,Humphrey Bogart,Warren Buffett",70,18 user,41 critic,NA,"economics,national-debt,financial-crisis,period-in-title,entire-title-is-capitalized-acronym",Documentary,Rated PG for some thematic elements,USA,"English,Mandarin",NA,61313(USA),820967,85,Color,1.85:1
Fling (2008)            ,"6.1 based on 1,416 user ratings",2008-10-18,John Stewart Muller,"Brandon Routh,Steve Sandvoss,Courtney Ford",NA,9 user,1 critic,NA,"open-relationship,teenage-girl,teenager,eating,table","Drama,Romance,Thriller",Rated R for language and sexual content,USA,English,NA,NA,NA,NA,Color,2.35:1
Wedding Daze (2006)            ,"5.7 based on 12,745 user ratings",2007-06-01,Michael Ian Black,"Jason Biggs,Isla Fisher,Michael Weston",NA,38 user,50 critic,NA,"blonde,upskirt,mini-dress,girl-in-panties,white-panties","Comedy,Romance",Rated R for sexual content and some language,USA,English,NA,£803471(UK),NA,90,Color,1.85:1
