name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
First Descent (2005),"7.2 based on 1,002 user ratings",2005-12-02,"Kemp Curly,Kevin Harrison","Shawn Farmer,Terje Håkonsen,Nick Perata",51,19 user,31 critic,NA,"mountain,alaska,two-word-title,snowboard,snowboarding","Documentary,Sport",Rated PG-13 for brief strong language and a momentary drug reference,USA,English,NA,438615(USA),739690,110,Color,2.35:1
The Quiet (2005),"6.4 based on 13,464 user ratings",2006-08-25,Jamie Babbit,"Camilla Belle,Elisha Cuthbert,Edie Falco",29,90 user,65 critic,NA,"secret,death,godparent,deaf,dysfunctional-family","Drama,Thriller","Rated R for strong and disturbing sexual content, a scene of violence, language, drug content and brief nudity",USA,"English,American Sign Language",900000,27546(USA),381186,96,Color,2.35:1
End of the Spear (2005),"6.9 based on 4,356 user ratings",2006-01-20,Jim Hanon,"Louie Leonardo,Chad Allen,Jack Guzman",45,148 user,47 critic,NA,"tribe,spear,missionary,speared-to-death,death","Adventure,Drama",Rated PG-13 for intense sequences of violence,USA,"English,Spanish",10000000,4281388(USA),11703287,108,Color,2.35:1
Four Eyed Monsters (2005),"6.4 based on 1,089 user ratings",2005-01-23,NA,NA,72,17 user,14 critic,NA,"dating,artist,technology,disease,waitress","Comedy,Drama,Fantasy,Romance",NA,USA,English,NA,NA,NA,NA,Color,NA
Palindromes (2004),"6.8 based on 10,662 user ratings",2005-01-21,Todd Solondz,"Jennifer Jason Leigh,Ellen Barkin,Stephen Adly Guirgis",53,112 user,111 critic,NA,"suburb,kansas,new-jersey,vomiting,misanthrope","Comedy,Drama",NA,USA,"English,Hebrew",NA,57251(USA),553368,100,Color,1.85:1
Dig! (2004),"7.8 based on 5,154 user ratings",2005-04-13,Ondi Timoner,"Anton Newcombe,Courtney Taylor-Taylor,Joel Gion",76,31 user,61 critic,NA,"rock-band,music-industry","Documentary,Music",Rated R for language and drug use,USA,English,NA,20437(USA),127067,107,Color,1.33:1
The Moon and the Son: An Imagined Conversation (2005),6.9 based on 487 user ratings,2005-01-05,NA,NA,NA,12 user,4 critic,NA,"italian-immigrant,colon-in-title,italian-american,hotel-business,father-son-relationship","Animation,Short,Biography",NA,USA,English,NA,NA,NA,28,Color,NA
"Yours, Mine & Ours (2005)","5.4 based on 21,801 user ratings",2005-11-23,Raja Gosnell,"Dennis Quaid,Rene Russo,Jerry O'Connell",38,107 user,74 critic,2,"blended-family,family-relationships,stepfamily,large-family,marriage","Comedy,Family,Fantasy,Romance",Rated PG for some mild crude humor,USA,English,45000000,17461108(USA),53359917,88,Color,2.35:1
8MM 2 (2005),"4.6 based on 3,694 user ratings",2005-11-22,J.S. Cardone,"Johnathon Schaech,Lori Heuring,Bruce Davison",NA,35 user,15 critic,NA,"budapest,threesome,diplomat,embassy,red-light-district","Drama,Mystery,Thriller","Rated R for strong sexual content, nudity, language and drug use","USA,Hungary","English,Hungarian",NA,NA,NA,106,Color,1.85:1
2001 Maniacs (2005),"5.4 based on 10,353 user ratings",2006-07-13,Tim Sullivan,"Robert Englund,Lin Shaye,Giuseppe Andrews",NA,113 user,99 critic,NA,"pubic-hair,male-pubic-hair,blood-splatter,cannibalism,spring-break","Comedy,Horror","Rated R for strong horror violence and gruesome images, sexuality/nudity and language",USA,English,3000000,NA,NA,87,Color,1.85:1
Earthlings (2005),"8.7 based on 12,607 user ratings",2005-09-24,NA,NA,NA,85 user,11 critic,NA,"hidden-camera,killing-a-dog,laboratory,monkey,dog",Documentary,NA,USA,English,NA,NA,NA,NA,Black and White,4x1.33:1
Bad News Bears (2005),"5.8 based on 17,502 user ratings",2005-07-22,Richard Linklater,"Billy Bob Thornton,Greg Kinnear,Marcia Gay Harden",65,116 user,109 critic,NA,"team,coach,baseball,alcoholic,little-league","Comedy,Sport","Rated PG-13 for rude behavior, language throughout, some sexuality and thematic elements",USA,"English,Spanish",30000000,11382472(USA),32865161,113,Color,1.85:1
Stuart Little 3: Call of the Wild (2005),"4.3 based on 2,429 user ratings",2006-02-21,Audu Paden,"Charles Adler,Wayne Brady,Geena Davis",NA,14 user,9 critic,NA,"beast,lake,little-family,stuart-little,anthropomorphic-mouse","Animation,Comedy,Family,Fantasy",NA,USA,English,NA,NA,NA,NA,Color,NA
Son of the Mask (2005),"2.2 based on 40,666 user ratings",2005-02-18,Lawrence Guterman,"Jamie Kennedy,Traylor Howard,Alan Cumming",20,239 user,78 critic,3,"mask,baby,cartoonist,dog,cartoon-on-tv","Comedy,Family,Fantasy","Rated PG for action, crude and suggestive humor and language","USA,Germany",English,84000000,£725524(UK),17010646,94,Color,1.85:1
Tom and Jerry Blast Off to Mars! (2005),5.9 based on 853 user ratings,2005-01-18,NA,NA,NA,5 user,2 critic,NA,"spaceship,outer-space,planet-in-title,cartoon-mouse,astronaut","Animation,Comedy,Family,Sci-Fi",NA,USA,English,NA,NA,NA,74,Color,1.78:1
Cursed (2005),"5.0 based on 26,100 user ratings",2005-02-25,Wes Craven,"Christina Ricci,Jesse Eisenberg,Portia de Rossi",31,325 user,158 critic,4,"creature,werewolf,rescue,party,death","Comedy,Horror","Rated PG-13 for horror violence/terror, some sexual references, nudity, language and a brief drug reference","USA,Germany",English,35000000,9633085(USA),19294901,97,Color,2.35:1
Postmortem (2005),5.2 based on 270 user ratings,2005-06-07,NA,NA,NA,2 user,2 critic,NA,"break-up,meeting,sexual-attraction,boyfriend-boyfriend-relationship,cappuccino","Short,Drama",NA,USA,English,16000,NA,NA,16,Color,1.78:1
Trust the Man (2005),"5.7 based on 7,830 user ratings",2006-09-01,Bart Freundlich,"David Duchovny,Julianne Moore,Billy Crudup",43,63 user,100 critic,NA,"actress,watching-pornography,lesbianism,manhattan-new-york-city,urination","Comedy,Drama,Romance",Rated R for language and sexual content,USA,English,9000000,180271(USA),1530535,103,Color,2.35:1
Racing Stripes (2005),"5.2 based on 12,550 user ratings",2005-01-14,Frederik Du Chau,"Frankie Muniz,David Spade,Snoop Dogg",43,86 user,73 critic,NA,"horse,farm,zebra,racehorse,kentucky","Adventure,Comedy,Drama,Family,Sport",Rated PG for mild crude humor and some language,USA,English,NA,1109002(Australia),49186871,102,Color,1.85:1
Deuce Bigalow: European Gigolo (2005),"4.6 based on 41,178 user ratings",2005-08-12,NA,NA,23,166 user,98 critic,4,"gigolo,dolphin,serial-killer,pimp,villain-arrested",Comedy,"Rated R for pervasive strong crude and sexual humor, language, nudity and drug content",USA,"English,Dutch",22000000,9626287(USA),22264487,83,Color,1.85:1
Rize (2005),"7.1 based on 2,876 user ratings",2005-06-24,David LaChapelle,"Tommy the Clown,Larry Berry,Dragon",74,46 user,49 critic,NA,"dance,south-central-los-angeles,gang,clowning,clown","Documentary,Music","Rated PG-13 for suggestive content, drug references, language and brief nudity","USA,UK",English,NA,1574787(USA),3278611,86,Color,1.33:1
A Sound of Thunder (2005),"4.2 based on 16,442 user ratings",2005-09-02,Peter Hyams,"Edward Burns,Ben Kingsley,Catherine McCormack",24,301 user,113 critic,NA,"time-travel,butterfly,time,hunter,wave","Action,Adventure,Horror,Sci-Fi,Thriller","Rated PG-13 for sci-fi violence, partial nudity and language","UK,USA,Germany,Czech Republic","English,Mandarin",52000000,1190791(USA),1891821,102,Color,2.35:1
Down to the Bone (2004),"6.7 based on 1,775 user ratings",2005-03-18,NA,NA,76,28 user,26 critic,NA,"upstate-new-york,nurse,friend,check,cocaine",Drama,"Rated R for pervasive drug content, language and some sexuality",USA,English,NA,7352(USA),7352,104,Color,1.85:1
Leonard Cohen: I'm Your Man (2005),"6.9 based on 1,768 user ratings",2006-07-28,Lian Lunson,"Leonard Cohen,Bono,Rufus Wainwright",68,38 user,59 critic,NA,"poet,leonard-cohen,songwriter,rock-star,rock-music","Documentary,Biography,Music",Rated PG-13 for some sex-related material,USA,English,NA,17130(USA),1036050,98,Color,NA
The Ice Harvest (2005),"6.3 based on 20,828 user ratings",2005-11-23,Harold Ramis,"John Cusack,Billy Bob Thornton,Connie Nielsen",62,160 user,118 critic,NA,"christmas,christmas-eve,strip-club,ice,money","Comedy,Crime,Drama,Thriller","Rated R for violence, language and sexuality/nudity",USA,English,16000000,3740799(USA),8819059,NA,Color,1.85:1
The Batman vs. Dracula (2005),"6.7 based on 5,709 user ratings",2005-10-18,NA,NA,NA,31 user,18 critic,NA,"dracula,vampire,dc-comics,monster,masked-superhero","Animation,Action,Horror,Thriller",NA,USA,English,NA,NA,NA,83,Color,NA
Adam & Steve (2005),"6.0 based on 2,698 user ratings",2007-05-17,Craig Chester,"Craig Chester,Malcolm Gets,Parker Posey",48,45 user,32 critic,NA,"gay,gay-club,man-dancing-with-man,gay-lead-character,gay-interest","Comedy,Drama,Music,Romance","Rated R for sexual content, language, drug use and some crude humor",USA,English,NA,66429(USA),309384,99,Color,NA
Hate Crime (2005),"6.4 based on 1,074 user ratings",2005-01-14,NA,NA,41,42 user,15 critic,NA,"justice,suspect,dog,preacher,neighbor","Crime,Drama,Mystery,Thriller","Rated R for some violence, language and sexual content",USA,English,500000,3303(USA),40758,NA,Color,1.85:1
The Ring Two (2005),"5.4 based on 70,978 user ratings",2005-03-18,Hideo Nakata,"Naomi Watts,David Dorfman,Sissy Spacek",44,560 user,196 critic,3,"videotape,second-part,writer,cartoon-on-tv,foreign-language-adaptation","Horror,Mystery","Rated PG-13 for violence/terror, disturbing images, thematic elements and some language",USA,English,NA,244157(Norway),75888270,110,Color,1.85:1
Kronk's New Groove (2005),"5.9 based on 6,874 user ratings",2005-12-13,"Saul Blinkoff,Elliot M. Bour","Patrick Warburton,Tracey Ullman,Eartha Kitt",NA,28 user,31 critic,NA,"swimming,tent,camp-counselor,summer-camp,emperor","Animation,Comedy,Family,Musical,Romance",NA,USA,English,NA,NA,NA,72,Color,1.78:1/(highdefinition)
In the Rough (2004),6.9 based on 312 user ratings,2004-09-30,NA,NA,NA,2 user,NA,NA,"caveman,hunting,bear,prehistoric-times,jungle","Animation,Short,Comedy",NA,USA,None,NA,NA,NA,5,Color,1.85:1
Guess Who (2005),"5.9 based on 33,847 user ratings",2005-03-25,Kevin Rodney Sullivan,"Ashton Kutcher,Bernie Mac,Zoe Saldana",49,160 user,104 critic,4,"engagement,argument,undressing,love,family-relationships","Comedy,Romance",Rated PG-13 for sex-related humor,USA,English,35000000,20671446(USA),67962333,105,Color,1.85:1
Shadowboxer (2005),"5.6 based on 5,997 user ratings",2006-07-14,Lee Daniels,"Cuba Gooding Jr.,Helen Mirren,Vanessa Ferlito",33,75 user,49 critic,NA,"pubic-hair,male-pubic-hair,gangster,cancer,baby","Action,Crime,Drama,Thriller","Rated R for strong graphic violence and sexuality, nudity, language and some drug use",USA,English,NA,103238(USA),370627,93,Color,2.35:1
I'm Going to Tell You a Secret (2005),"8.0 based on 1,570 user ratings",2005-10-21,NA,NA,NA,18 user,NA,NA,"female-protagonist,seven-word-title,voice-over-narration,singing,singer","Documentary,Music",NA,USA,English,NA,NA,NA,128,NA,NA
An American Haunting (2005),"5.0 based on 22,178 user ratings",2006-05-05,Courtney Solomon,"Donald Sutherland,Sissy Spacek,Rachel Hurd-Wood",38,747 user,125 critic,NA,"flashback,voice-over-letter,year-1818,lifting-someone-into-the-air,paranormal-phenomena","Horror,Mystery,Thriller",Rated PG-13 for intense terror sequences and thematic material,"UK,Canada,Romania,USA",English,14000000,£541446(UK),16298046,83,Color,2.35:1
Milch (2005),6.8 based on 56 user ratings,2005-10-15,Igor Kovalyov,NA,NA,NA,NA,NA,NA,"Animation,Short",NA,USA,None,NA,NA,NA,16,Color,NA
The Meaning of Life (2005),"7.3 based on 1,091 user ratings",2005-01-21,NA,NA,NA,7 user,3 critic,NA,"atom,molecule,creature,galaxy,alien","Animation,Short,Comedy,Drama,Music,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,1.33:1
Inside Deep Throat (2005),"6.8 based on 5,607 user ratings",2005-04-21,NA,NA,64,64 user,123 critic,NA,"deep-throat,clitoris,porn-industry,oral-sex,fellatio","Documentary,Biography,History",Rated NC-17 for explicit sexual content,USA,English,2000000,88709(USA),653621,89,Black and White,1.85:1
Murderball (2005),"7.8 based on 9,028 user ratings",2005-08-05,"Henry Alex Rubin,Dana Adam Shapiro","Joe Soares,Keith Cavill,Mark Zupan",87,70 user,110 critic,NA,"team,rugby,paralympics,wheelchair,quad-rugby","Documentary,Sport",Rated R for language and sexual content,USA,English,1750211,57286(USA),1523883,88,Color,1.85:1
Hellraiser: Hellworld (2005),"4.2 based on 6,888 user ratings",2005-09-06,Rick Bota,"Lance Henriksen,Katheryn Winnick,Christopher Jacot",NA,104 user,62 critic,NA,"party,host,invitation,internet,hell",Horror,"Rated R for strong violence/gore, sexual content and language","USA,Romania",English,5000000,NA,NA,91,Color,1.85:1
Dirty Deeds (2005),"5.9 based on 7,298 user ratings",2006-08-17,David Kendall,"Milo Ventimiglia,Lacey Chabert,Charles Durning",28,29 user,16 critic,NA,"challenge,homecoming,high-school,watching-television,girl-wearing-panties",Comedy,"Rated PG-13 for crude humor, sexual content, language, teen partying/drug references and some violence",USA,English,NA,1473(USA),145450,87,Color,1.85:1
Popstar (2005),"2.5 based on 2,777 user ratings",2005-11-08,NA,NA,NA,26 user,4 critic,NA,"one-word-title,exploitation,independent-film","Comedy,Family,Romance",Rated PG for mild sensuality and some rude humor,USA,English,NA,NA,NA,94,Color,NA
Waiting... (2005),"6.8 based on 76,385 user ratings",2005-10-07,Rob McKittrick,"Ryan Reynolds,Anna Faris,John Francis Daley",30,236 user,91 critic,2,"male-frontal-nudity,waiter,dishwasher,flashing,cook",Comedy,"Rated R for strong crude and sexual humor, pervasive language and some drug use",USA,"English,German",3000000,6021106(USA),16101109,94,Color,1.85:1
Rebound (2005),"5.1 based on 10,502 user ratings",2005-07-01,Steve Carr,"Martin Lawrence,Megan Mullally,Breckin Meyer",36,40 user,52 critic,NA,"school,coach,basketball,middle-school,junior-high-school","Comedy,Family,Sport",Rated PG for mild language and thematic elements,USA,English,33100000,6003237(USA),16808336,86,Color,1.85:1
Mardi Gras: Made in China (2005),7.6 based on 235 user ratings,2005-01-26,David Redmon,NA,57,15 user,16 critic,NA,"mardi-gras,new-york,china,globalization,fear-of-punishment",Documentary,NA,USA,"Mandarin,English",NA,NA,NA,NA,Color,NA
Reeker (2005),"5.2 based on 8,485 user ratings",2006-02-17,NA,NA,NA,133 user,102 critic,NA,"desert,ecstasy,college,teen-horror,dead-teenager","Horror,Mystery",NA,USA,English,NA,271033(Mexico),NA,90,Color,1.85:1
The Mistress of Spices (2005),"5.5 based on 4,484 user ratings",2006-04-21,NA,NA,NA,52 user,42 critic,NA,"spice,bandit,india,san-francisco,mother","Drama,Romance",Rated PG-13 for some violent images and sensuality,"USA,UK,Isle Of Man,India",English,NA,£85563(UK),NA,92,Color,1.85:1
House of 9 (2005),"5.6 based on 7,475 user ratings",2005-06-19,NA,NA,NA,79 user,27 critic,NA,"game,rapper,priest,vomiting,reference-to-agatha-christie","Drama,Horror,Mystery,Thriller",Rated R for strong violence and language,"UK,Romania,Germany,France","English,French",6000000,NA,NA,86,Color,1.85:1
FAQs (2005),5.9 based on 438 user ratings,2005-07-16,NA,NA,NA,12 user,8 critic,NA,"gay,drag-queen,one-word-title,african-american,acronym-in-title",Drama,NA,USA,English,250000,1407(USA),1407,95,Color,NA
FAQs (2005),5.9 based on 438 user ratings,2005-07-16,NA,NA,NA,12 user,8 critic,NA,"gay,drag-queen,one-word-title,african-american,acronym-in-title",Drama,NA,USA,English,250000,1407(USA),1407,95,Color,NA
Bee Season (2005),"5.5 based on 5,992 user ratings",2005-11-23,"Scott McGehee,David Siegel","Richard Gere,Juliette Binoche,Flora Cross",54,74 user,75 critic,NA,"spelling,11-year-old,secret,spelling-bee,national-spelling-bee",Drama,"Rated PG-13 for thematic elements, a scene of sensuality and brief strong language","USA,Germany","English,Hebrew",14000000,120544(USA),1177082,104,Color,2.35:1
Pooh's Heffalump Movie (2005),"6.4 based on 4,173 user ratings",2005-02-11,Frank Nissen,"Jim Cummings,Brenda Blethyn,Kyle Stanger",64,32 user,45 critic,NA,"rabbit,winnie-the-pooh,creature,mother-son-relationship,forest","Animation,Family,Fantasy,Mystery",NA,USA,English,20000000,5805559(USA),18081626,NA,Color,1.85:1
The Little Match Girl (2004),7.4 based on 28 user ratings,2004-09-20,James Ricker,"Nikki Barnett,Jeremy Webb",NA,NA,NA,NA,NA,"Short,Drama,Fantasy",NA,Canada,English,CAD 25000,NA,NA,NA,Color,2.35:1
Tom and Jerry: The Fast and the Furry (2005),6.5 based on 742 user ratings,2005-10-11,NA,NA,NA,4 user,1 critic,NA,NA,"Animation,Action,Adventure,Comedy,Family,Sport",NA,USA,English,NA,NA,NA,NA,Color,1.78:1
Santa's Slay (2005),"5.4 based on 7,242 user ratings",2005-10-25,NA,NA,NA,85 user,81 critic,NA,"santa,angel,santa-claus,wager,christmas","Comedy,Fantasy,Horror","Rated R for violence, language and some sexuality/nudity","Canada,USA",English,NA,NA,NA,78,Color,1.85:1
Almost Normal (2005),"5.5 based on 1,019 user ratings",2005-05-26,NA,NA,NA,21 user,7 critic,NA,"gay,school,high-school,alternate-timeline,lesbian-mother","Comedy,Drama",NA,USA,English,NA,NA,NA,90,Color,NA
Mad Hot Ballroom (2005),"7.5 based on 3,156 user ratings",2005-07-01,Marilyn Agrelo,"Heather Berman,Emma Therese Biegacki,Eva Carrozza",71,65 user,84 critic,NA,"new-york-city,ballroom-dancing,self-confidence,poise,teacher","Documentary,Family,Music",Rated PG for some thematic elements,USA,"English,Spanish",NA,45348(USA),8044906,NA,Color,1.85:1
Barbie and the Magic of Pegasus 3-D (2005),"6.3 based on 1,539 user ratings",2005-10-05,Greg Richardson,"Kelly Sheridan,Kathleen Barr,Lalainia Lindbjerg",NA,9 user,1 critic,NA,"princess,female-protagonist,part-computer-animation,wedding,sister-sister-relationship","Animation,Family,Romance",NA,USA,English,NA,NA,NA,85,Color,1.78:1
Barbie: Fairytopia (2005),"5.6 based on 1,642 user ratings",2005-03-08,"Walter P. Martishius,William Lau","Kelly Sheridan,Lee Tockar,Tabitha St. Germain",NA,6 user,3 critic,NA,"fairy,fantasy-world,fairy-tale,barbie","Animation,Family",NA,USA,English,NA,NA,NA,70,Color,NA
The Fog (2005),"3.6 based on 29,394 user ratings",2005-10-14,Rupert Wainwright,"Tom Welling,Maggie Grace,Selma Blair",27,448 user,136 critic,3,"fog,critically-bashed,island,fishing,journal",Horror,"Rated PG-13 for violence, disturbing images and brief sexuality",USA,English,18000000,11752917(USA),29511112,100,Color,2.35:1
Thermopylae (2005),6.0 based on 75 user ratings,2005-10-23,Borga Dorter,"Jon Powell,Andreas Wigand,Robin Middleton",NA,NA,1 critic,NA,"student,office,sleepless-night,principal,principal%27s-office","Short,Drama",NA,USA,English,10600,NA,NA,11,Color,1.33:1
The Matador (2005),"6.8 based on 40,475 user ratings",2006-01-27,Richard Shepard,"Pierce Brosnan,Greg Kinnear,Hope Davis",65,234 user,191 critic,NA,"hitman,mexico-city,bar,mexico,luck","Comedy,Crime,Drama,Thriller",Rated R for strong sexual content and language,"USA,Germany,Ireland","English,Spanish",10000000,92312(USA),12570442,96,Color,2.35:1
The Devil's Miner (2005),7.6 based on 488 user ratings,2005-04-22,NA,NA,81,13 user,18 critic,NA,"miner,mine,priest,poverty,school",Documentary,NA,"USA,Germany",Spanish,NA,4393(USA),13677,NA,Color,NA
WTC View (2005),6.1 based on 358 user ratings,2005-06-05,Brian Sloan,"Michael Urie,Jeremy Beazlie,Lucas Papaelias",NA,10 user,9 critic,NA,"roommate,sex,gay-kiss,gay-lead-character,world-trade-center-manhattan-new-york-city",Drama,NA,USA,English,NA,NA,NA,NA,Color,16:9HD
Zerophilia (2005),"6.3 based on 2,000 user ratings",2006-10-13,Martin Curland,"Taylor Handley,Dustin Seavey,Alison Folland",41,14 user,14 critic,NA,"bare-breasts,sex,masculinity,zerophiliacs,gay","Comedy,Romance",NA,USA,English,450000,1028(USA),7013,90,Color,1.85:1
Sweet Land (2005),"7.3 based on 3,061 user ratings",2008-07-31,NA,NA,75,61 user,43 critic,NA,"minnesota,1920s,prejudice,norwegian,marriage","Drama,Romance",Rated PG for brief partial nudity and mild language,USA,"English,German,Norwegian",1000000,41860(USA),1706325,110,Color,1.85:1
The Mostly Unfabulous Social Life of Ethan Green (2005),"6.2 based on 1,783 user ratings",2005-04-29,George Bamber,"Daniel Letterle,Diego Serrano,Meredith Baxter",38,25 user,10 critic,NA,"gay,ends-with-a-kiss,house-for-sale,reference-to-hbo,recreation-room","Comedy,Romance",Rated R for strong sexual content and language,USA,English,NA,11002(USA),152810,88,Color,1.85:1
The Work of Director Anton Corbijn (2005),7.6 based on 202 user ratings,2005-09-13,Anton Corbijn,"Joseph Arthur,Bono,Nick Cave",NA,1 user,3 critic,NA,NA,"Documentary,Music",NA,USA,"German,English",NA,NA,NA,200,Color,NA
Return of the Living Dead: Rave to the Grave (2005),"3.2 based on 3,308 user ratings",2006-08-31,NA,NA,NA,47 user,39 critic,NA,"drugs,rave,undead,living-dead,punctuation-in-title","Comedy,Horror,Sci-Fi","Rated R for strong violence/gore, sexuality, nudity, drug use and language",USA,English,NA,NA,NA,86,Color,NA
Hellbent (2004),"5.5 based on 1,977 user ratings",2006-02-22,Paul Etheredge,"Dylan Fergus,Bryan Kirkwood,Hank Harris",45,47 user,61 critic,NA,"undoing-someone%27s-trouser-belt,gay-man,halloween,killer,gay","Horror,Thriller","Rated R for strong horror violence and gore, sexual content, language and drug use",USA,English,NA,45047(USA),187786,84,Color,1.85:1
eXposed: The Making of a Legend (2005),6.9 based on 71 user ratings,2005-07-16,NA,NA,NA,1 user,5 critic,NA,"behind-the-scenes,male-nudity,male-frontal-nudity,male-full-frontal-nudity,gay-sex",Documentary,NA,USA,English,NA,NA,NA,101,Color,1.37:1
The Man (2005),"5.5 based on 21,909 user ratings",2005-09-09,Les Mayfield,"Samuel L. Jackson,Eugene Levy,Miguel Ferrer",33,76 user,72 critic,NA,"criminal,salesman,mistaken-identity,gun-smuggling,buddy-comedy","Action,Comedy,Crime","Rated PG-13 for language, rude dialogue and some violence","Germany,USA",English,33000000,£329233(UK),8326035,83,Color,1.85:1
BloodRayne (2005),"2.9 based on 30,604 user ratings",2006-01-06,NA,NA,18,471 user,143 critic,NA,"vampire,king,escape,half-human,vampire-hunter","Action,Adventure,Fantasy,Horror","Rated R for strong bloody violence, some sexuality and nudity","USA,Germany",English,25000000,1550000(USA),1550000,95,Color,2.35:1
Monster Man (2003),"5.9 based on 3,831 user ratings",2005-03-11,NA,NA,NA,77 user,53 critic,NA,"monster-truck,hitchhiker,road-trip,gas-station-restroom,sex-with-clothes-on","Adventure,Comedy,Horror","Rated R for strong horror violence/gore, language and some sexuality",USA,English,4000000,NA,NA,95,Color,1.85:1
The Marksman (2005),"4.0 based on 3,752 user ratings",2005-10-12,Marcus Adams,"Wesley Snipes,William Hope,Emma Samms",NA,77 user,20 critic,NA,"rebel,jet-fighter,black-american,african-american,capoeira","Action,Adventure,Thriller","Rated R for violence, language and brief nudity",USA,English,NA,NA,NA,95,Color,1.85:1
Man of the House (2005),"5.4 based on 19,803 user ratings",2005-02-25,Stephen Herek,"Tommy Lee Jones,Christina Milian,Kelli Garner",35,94 user,59 critic,NA,"texas-ranger,cheerleader,cheerleading-movie,neo-western,neo-noir","Action,Comedy","Rated PG-13 for violence, sexual content, crude humor and a drug reference",USA,English,40000000,8917251(USA),19118247,100,Color,2.35:1
My Big Fat Independent Movie (2005),"3.3 based on 1,257 user ratings",2005-09-30,Philip Zlotorynski,"Paget Brewster,Neil Barton,Eric Hoffman",32,24 user,14 critic,NA,"spoof,independent-film",Comedy,"Rated R for crude and sexual humor, language and violent content",USA,English,3000000,NA,NA,NA,Color,1.78:1
Kicking & Screaming (2005),"5.6 based on 30,213 user ratings",2005-05-13,NA,NA,45,118 user,94 critic,NA,"soccer,suburb,slapstick-comedy,child,book","Comedy,Family,Romance,Sport","Rated PG for thematic elements, language and some crude humor",USA,"English,Italian",45000000,20159925(USA),52580895,95,Color,2.35:1
Edmond (2005),"6.3 based on 9,962 user ratings",2006-11-24,Stuart Gordon,"William H. Macy,Julia Stiles,Joe Mantegna",61,118 user,79 critic,NA,"violence,bipolar-disorder,street-life,stabbing,sodomy","Drama,Thriller","Rated R for violence, strong language, and sexual content including nudity and dialogue",USA,English,10000000,19253(USA),131617,82,Color,1.85:1
Ringers: Lord of the Fans (2005),6.3 based on 657 user ratings,2005-01-21,Carlene Cordova,"Dominic Monaghan,Elijah Wood,Peter Jackson",NA,13 user,19 critic,NA,"pop-culture,fandom","Documentary,Comedy",Rated PG-13 for some sex and drug references,USA,English,NA,NA,NA,97,Color,1.33:1
V for Vendetta (2005),"8.2 based on 789,999 user ratings",2006-03-17,James McTeigue,"Hugo Weaving,Natalie Portman,Rupert Graves",62,"2,040 user",525 critic,374,"dystopia,government,terrorist,freedom,revolution","Action,Drama,Thriller",Rated R for strong violence and some language,"USA,UK,Germany",English,54000000,£1188058(UK),70496802,132,Color,2.35:1
Dominion: Prequel to the Exorcist (2005),"5.3 based on 8,032 user ratings",2005-05-20,NA,NA,55,131 user,90 critic,NA,"church,faith,demon,africa,priest","Drama,Horror,Thriller",Rated R for strong violence and disturbing images,USA,English,30000000,138311(USA),236901,117,Color,2.00:1
Beauty Shop (2005),"5.5 based on 13,149 user ratings",2005-03-30,Bille Woodruff,"Queen Latifah,Alicia Silverstone,Djimon Hounsou",53,59 user,72 critic,2,"client,false-teeth,dentures,reference-to-peter-pan,single-parent",Comedy,"Rated PG-13 on appeal for sexual material, language and brief drug references",USA,English,NA,12801465(USA),36310118,105,Color,2.35:1
Regarding Billy (2005),6.0 based on 353 user ratings,2005-11-22,NA,NA,NA,27 user,NA,NA,"loss-of-parents,gay-soldier,brother-brother-relationship,gay,learning-disability",Drama,NA,USA,English,20000,NA,NA,NA,Color,NA
Day of the Dead 2: Contagium (2005),"2.2 based on 3,015 user ratings",2005-10-18,NA,NA,NA,116 user,45 critic,NA,"zombie,virus,creature-feature,second-part,numbered-sequel",Horror,NA,USA,"English,Russian",1000000,NA,NA,103,Color,1.85:1
Loverboy (2005),"5.5 based on 2,715 user ratings",2005-04-28,Kevin Bacon,"Kyra Sedgwick,Dominic Scott Kay,Campbell Scott",45,30 user,30 critic,NA,"school,flashback,motherhood,hairy-chest,bare-chested-male","Drama,Romance",Rated R for sexuality,USA,English,NA,13285(USA),29690,84,Color,1.85:1
Garbo (2005),8.4 based on 217 user ratings,2005-09-06,"Christopher Bird,Kevin Brownlow","Julie Christie,Greta Garbo,Charles Busch",NA,8 user,2 critic,NA,character-name-in-title,"Documentary,Biography",NA,USA,English,NA,NA,NA,85,Color,NA
Are We There Yet? (2005),"4.6 based on 22,620 user ratings",2005-01-21,Brian Levant,"Ice Cube,Nia Long,Aleisha Allen",27,149 user,75 critic,4,"car-fire,cockroach,independent-film,new-year,children","Adventure,Comedy,Family,Romance",Rated PG for language and rude humor,"USA,Canada",English,32000000,18575214(USA),82301521,95,Color,1.85:1
Daltry Calhoun (2005),"5.2 based on 2,023 user ratings",2005-09-25,NA,NA,30,19 user,17 critic,NA,"overalls,tennessee,golf-club,golf,roller-skates","Comedy,Drama,Music,Romance","Rated PG-13 for sexual content, drug material and language",USA,English,3000000,7758(USA),12460,100,Color,2.35:1
